LA,Name,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,Pop,Store_Density,SC
E08000010,Wigan,362136,402125,-2.57247,53.51444,277c3568-2a3c-4b5c-aaf8-0ef54f5ed0ba,188171014.8,88682.41168,329220,65844,5
E06000054,Wiltshire,405209,158863,-1.92661,51.32883,7e0b94cb-eb82-4b3f-9578-5637b8a115c3,3255338106,401997.0737,511485,42623.75,12
E07000094,Winchester,453115,125901,-1.24393,51.03002,6468ef1c-2c65-4093-b320-eb7328121ab9,661061291.9,168124.1877,127710,0,0
E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,b63e0886-b0aa-4c1d-b81f-98e94b7c7678,198427158.6,114827.8543,153730,51243.33333,3
E08000015,Wirral,329110,386965,-3.06701,53.37478,a04f5b13-ae4d-429c-9d85-ce3639b5a1ec,253443639.5,84352.57902,320110,53351.66667,6
E07000217,Woking,499087,157542,-0.57982,51.30837,af7409fe-d999-4c85-89cd-32e1f5f1458f,63603608.29,54780.21223,103945,51972.5,2
E06000041,Wokingham,476624,169902,-0.89935,51.42296,896d3570-860b-4592-889b-0cc5a4dc4a4e,178969062.9,86869.68924,177495,59165,3
E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,dd9ac1f2-fa48-4c89-9803-1bb71f70a29c,69436685.13,56050.12783,263700,87900,3
E07000237,Worcester,385725,255196,-2.21025,52.19482,389735a3-6629-4bdf-ba07-d00205b84d93,33278111.12,31261.23043,103840,0,0
E07000229,Worthing,512679,104948,-0.40127,50.8331,43711904-e54f-4f60-b98c-551ddd3f5a93,33783042.71,29096.74846,111300,55650,2
W06000006,Wrexham,333523,345387,-2.99203,53.00167,d6514691-3e53-4e4a-99d1-229b0b6762d4,503773535.2,190023.4481,135065,135065,1
E07000238,Wychavon,398991,247839,-2.01614,52.12886,f75d2aaa-8c28-4108-b21b-d1f07938bb93,663542007.5,219510.9158,132430,66215,2
E07000128,Wyre,347295,445159,-2.80359,53.89991,6b48807c-c2d1-437e-9174-d8cfafa05fb4,328789981.9,139172.0082,111895,37298.33333,3
E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,a905b9df-51e9-4044-a0db-b9366325e363,195403730.3,100861.1528,101580,50790,2
E06000014,York,460864,452589,-1.07375,53.96582,0d956ce9-c4d2-4786-b2e3-fc72ba870aab,272009286.3,99462.64092,202860,67620,3
